reference plan,plan,route,vehicle,order,stop type,active,wait,time,distance,drive time,out of visit time window,out of capacity,out of vehicle time shift,out of work time,maximum achievable distance,status,eta,reference,name,street,detail,postalcode,city,country,lat,lng,comment,phone,tags,reference visit,duration,open 1,close 1,open 2,close 2,priority,tags visit,quantity[colis],operation[colis]
,DIMANCHE 04.11,,,,visit,,,,,,,,,,,,,,INTERBIO,Rue de la Basse Sambre 24,,5140,Sombreffe,,50.492,4.59323,,,,,,,,,,,,,
,DIMANCHE 04.11,,,,visit,,,,,,,,,,,,,,LEKKERS UIT HET PAJOTTENLAND,Trontingen 15,,1750,Lennik,,50.80692,4.17302,,,,,,,,,,,,,
,DIMANCHE 04.11,,,,visit,,,,,,,,,,,,,,MANNAVITA,Zuidstraat 10,,8560,Wevelgem,,50.81101,3.2177699,,,,,,,,,,,,,
,DIMANCHE 04.11,,,,visit,,,,,,,,,,,,,,MARMA,Esperantolaan 5/A,,3300,Tienen,,50.80388,4.92051,,,,,,,,,,,,,
,DIMANCHE 04.11,,,,visit,,,,,,,,,,,,,,MENAGROUP,Hermanne 20,,B-6941,Tohogne,,50.40937,5.48724,,,,,,,,,,,,,
,DIMANCHE 04.11,,,,visit,,,,,,,,,,,,,,NATURE ELEMENT,Rue Roc Saint-Nicaise 74,,7500,Tournai,,50.6049,3.38464,,,,,,,,,,,,,
,DIMANCHE 04.11,,,,visit,,,,,,,,,,,,,,NATUR'INOV,Lambusart 24,,6220,Fleurus,,50.45492,4.54308,,,,,,,,,,,,,
,DIMANCHE 04.11,,,,visit,,,,,,,,,,,,,,OASIS DES SAVEURS,"rue Gaston Dancôt, 41",,B-5310,Waret-la-Chaussée,,50.53797,4.91342,,,,,,,,,,,,,
,DIMANCHE 04.11,,,,visit,,,,,,,,,,,,,,OCEBIO,Nijverheidsstraat 96,,2160,Wommelgem,,51.20961,4.5163399,,,,,,,,,,,,,
,DIMANCHE 04.11,,,,visit,,,,,,,,,,,,,,PURASANA,Heulestraat 104,,8560,GULLEGEM.,,50.8426961,3.2163695,,,,,,,,,,,,,
,DIMANCHE 04.11,,,,visit,,,,,,,,,,,,,,REGISANA,Boulevard de la Révision 101,,1070,Anderlecht,,50.8348299,4.3266099,,,,,,,,,,,,,
,DIMANCHE 04.11,,,,visit,,,,,,,,,,,,,,SEMAILLE,Rue du Sabotier 16,,5340,Gesves,,50.42211,5.00539,,,,,,,,,,,,,
,DIMANCHE 04.11,,,,visit,,,,,,,,,,,,,,Solal sprl-Siège social,Rue du petit mont 8,,B-1495,Marbais (Villers-La-Ville),,50.5466,4.52309,,,,,,,,,,,,,
,DIMANCHE 04.11,,,,visit,,,,,,,,,,,,,,SUPERSEC SPRL,Rue des Tanneurs 62,,1000,Bruxelles,,50.83968,4.34655,,,,,,,,,,,,,
,DIMANCHE 04.11,,,,visit,,,,,,,,,,,,,,TERRA & TAVOLA,Bergensesteenweg 181,,1600,Sint-Pieters-Leeuw,,50.79769,4.2885799,,,,,,,,,,,,,
,DIMANCHE 04.11,,,,visit,,,,,,,,,,,,,,VAJRA,Brusselsesteenweg 330,,3090,Overijse,,50.7820208,4.5113308,,,,,,,,,,,,,
,DIMANCHE 04.11,,,,visit,,,,,,,,,,,,,,WELLNUTRIFOOD,"Drève de l'Infante, 27P3",,B-1410,Waterloo,,50.71815,4.3865299,,,,,,,,,,,,,
,DIMANCHE 04.11,,,,visit,,,,,,,,,,,,,,EAT!,Rue royale 20,,1000,Bruxelles,,50.84441,4.36089,,,,,,,,,,,,,
,DIMANCHE 04.11,,,,visit,,,,,,,,,,,,,,ECODAL,Slagvijver 25,,1750,Lennik,,50.8056399,4.17092,,,,,,,,,,,,,
,DIMANCHE 04.11,,,,visit,,,,,,,,,,,,,,Bart Hugelierau,,,,neder over hembeek,,50.84078318,4.374956489,,,,,,,,,,,,,
,DIMANCHE 04.11,,,,visit,,,,,,,,,,,,,,Pierre Yves Farm,Rue Saint Pierre 63,,1000,bruxelles,,50.8555599,4.35625,,,,,,,,,,,,,
,DIMANCHE 04.11,,,,visit,,,,,,,,,,,,,,Traiteur Loriers,Avenue du four à briques 6,,1140,Etterbeek,,50.86535,4.41421,,,,,,,,,,,,,
,DIMANCHE 04.11,,,,visit,,,,,,,,,,,,,,COURSIER NAMUR,Square Léopold,,5000,namur,,50.46884,4.86576,,,,,,,,,,,,,
,DIMANCHE 04.11,,,,visit,,,,,,,,,,,,,,COURSIER MONS,Rue d'Havré   18,,7000,mons,,50.45374,3.9533,,,,,,,,,,,,,
,DIMANCHE 04.11,,,,visit,,,,,,,,,,,,,,JOST NIVELLES,,Rue de l'Industrie 21,1400,Nivelles,,50.5877,4.32674,,,,,,,,,,,,,
,DIMANCHE 04.11,,,,visit,,,,,,,,,,,,,,AUREX,,Brusselsesteenweg 347,1730,Kobbegem,,50.90997,4.25005,,,,,,,,,,,,,
,DIMANCHE 04.11,,,,visit,,,,,,,,,,,,,,BIONATURELS,Doornveld 20B,,,,,50.8915811,4.2619825,,,FARM,,,,,,,,,,
,DIMANCHE 04.11,,,,visit,,,,,,,,,,,,,,BIOFLORE,Rue Egide Van Ophem 40C,,,,,50.79275,4.33069,,,,,,,,,,,,,
,DIMANCHE 04.11,,,,visit,,,,,,,,,,,,,,TERRA & TAVOLA,Bergensesteenweg 181,,,,,50.79769,4.2885799,,,,,,,,,,,,,
,DIMANCHE 04.11,,,,visit,,,,,,,,,,,,,,ECODAL,Slagvijver 25,,,,,50.8056399,4.17092,,,,,,,,,,,,,
,DIMANCHE 04.11,,,,visit,,,,,,,,,,,,,,COPROSAIN,"Chemin des Peupliers, 24 ",,,,,50.6377459,3.7780171,,,,,,,,,,,,,
,DIMANCHE 04.11,,,,visit,,,,,,,,,,,,,,NATURE ELEMENT,Rue Roc Saint-Nicaise 74,,,,,50.6049,3.38464,,,,,,,,,,,,,
,DIMANCHE 04.11,,,,visit,,,,,,,,,,,,,,MANNAVITA,Zuidstraat 10,,,,,50.81101,3.2177699,,,,,,,,,,,,,
,DIMANCHE 04.11,,,,visit,,,,,,,,,,,,,,PURASANA,Heulestraat 104,,,,,50.8426961,3.2163695,,,,,,,,,,,,,
,DIMANCHE 04.11,,,,visit,,,,,,,,,,,,,,Biofresh produits secs,Legen Heirweg 51,,,,,50.93486,3.64291,,,,,,,,,,,,,
,DIMANCHE 04.11,,,,visit,,,,,,,,,,,,,,HYGIENA,Europark Zuid-6 / G B,,,,,51.16104,4.17128,,,,,,,,,,,,,
,DIMANCHE 04.11,,,,visit,,,,,,,,,,,,,,BIODYVINO,Schelselei 15C,,,,,51.13087,4.37302,,,,,,,,,,,,,
,DIMANCHE 04.11,,,,visit,,,,,,,,,,,,,,Biofresh produits frais,Berkenhoekstraat 20,,,,,51.053,4.56765,,,,,,,,,,,,,
,DIMANCHE 04.11,,,,visit,,,,,,,,,,,,,,BIOSANO,Nijverheidsstraat 54F,,,,,51.20866,4.50783,,,,,,,,,,,,,
,DIMANCHE 04.11,,,,visit,,,,,,,,,,,,,,OCEBIO,Nijverheidsstraat 96,,,,,51.20961,4.5163399,,,,,,,,,,,,,
,DIMANCHE 04.11,,,,visit,,,,,,,,,,,,,,DEOR FOODS,St Gerebernusstraat 4,,,,,51.09893,4.94944,,,,,,,,,,,,,
,DIMANCHE 04.11,,,,visit,,,,,,,,,,,,,,HAGOR,Remylaan 4,,,,,50.9222899,4.7008599,,,,,,,,,,,,,
,DIMANCHE 04.11,,,,visit,,,,,,,,,,,,,,MARMA,Esperantolaan 5/A,,,,,50.80388,4.92051,,,,,,,,,,,,,
,DIMANCHE 04.11,,,,visit,,,,,,,,,,,,,,ECODIS GRODENT,Chemin Sur le Thier 3,,,,,50.4334599,6.01217,,,,,,,,,,,,,
,DIMANCHE 04.11,,,,visit,,,,,,,,,,,,,,MENAGROUP,Hermanne 20,,,,,50.40937,5.48724,,,,,,,,,,,,,
,DIMANCHE 04.11,,,,visit,,,,,,,,,,,,,,OASIS DES SAVEURS,"rue Gaston Dancôt, 41",,,,,50.53797,4.91342,,,,,,,,,,,,,
,DIMANCHE 04.11,,,,visit,,,,,,,,,,,,,,INTERBIO,Rue de la Basse Sambre 24,,,,,50.492,4.59323,,,,,,,,,,,,,
,DIMANCHE 04.11,,,,visit,,,,,,,,,,,,,,NATUR'INOV,Lambusart 24,,,,,50.45492,4.54308,,,,,,,,,,,,,
,DIMANCHE 04.11,,,,visit,,,,,,,,,,,,,,Ferme de la sève,Rue du Gros Buisson 1,,,,,50.4908,4.51896,,,,,,,,,,,,,
,DIMANCHE 04.11,,,,visit,,,,,,,,,,,,,,Solal sprl-Siège social,Rue du petit mont 8,,,,,50.5466,4.52309,,,,,,,,,,,,,
,DIMANCHE 04.11,,,,visit,,,,,,,,,,,,,,WELLNUTRIFOOD,"Drève de l'Infante, 27P3",,,,,50.71815,4.3865299,,,,,,,,,,,,,
,DIMANCHE 04.11,,,,visit,,,,,,,,,,,,,,VAJRA,Brusselsesteenweg 330,,,,,50.7820208,4.5113308,,,,,,,,,,,,,
,DIMANCHE 04.11,,,,visit,,,,,,,,,,,,,,EVEIL DES SENS,Avenue du Roi Chevalier 65,,,,,50.84469,4.4172399,,,,,,,,,,,,,
,DIMANCHE 04.11,,,,visit,,,,,,,,,,,,,,BELLE BULLE,Chaussée de Waterloo 677,,,,,50.81657,4.36654,,,,,,,,,,,,,
,DIMANCHE 04.11,,,,visit,,,,,,,,,,,,,,SUPERSEC SPRL,Rue des Tanneurs 62,,,,,50.83968,4.34655,,,,,,,,,,,,,
,DIMANCHE 04.11,,,,visit,,,,,,,,,,,,,,REGISANA,Boulevard de la Révision 101,,,,,50.8348299,4.3266099,,,,,,,,,,,,,
,DIMANCHE 04.11,,,,visit,,,,,,,,,,,,,,CHAMPIGNON DE BRUXELLES,Rue Ropsy Chaudron 24 bte 26,,,,,50.84293,4.32913,,,,,,,,,,,,,
,DIMANCHE 04.11,,,,visit,,,,,,,,,,,,,,DISTRIBIO,venue du Port 108-110,,,,,50.86838,4.35275,,,,,,,,,,,,,
,DIMANCHE 04.11,,,,visit,,,,,,,,,,,,,,BON PLAISIR,Rue Dieudonné Lefèvre 27,,,,,50.87085,4.35006,,,,,,,,,,,,,
,DIMANCHE 04.11,,,,visit,,,,,,,,,,,,,,TFCO LIEGE,"74, Rue des guillemins",,4000,liège,,50.62798,5.56695,,,TFCO,,,,,,,,,,
,DIMANCHE 04.11,,,,visit,,,,,,,,,,,,,,TFCO IXL -> LIEGE,"Avenue de l'hippodrome 75,",,1050,Ixelles,,50.82027,4.37682,pas dimanche soir,,,,,,,,,,,,
,DIMANCHE 04.11,,,,visit,,,,,,,,,,,,,,Resto Kolya (Bigh),Chaussée de Charleroi 100,,1060,Saint-Gilles,,50.82838,4.35573,,,,,,,,,,,,,
,DIMANCHE 04.11,,,,visit,,,,,,,,,,,,,,Chalet Marché Noel Brugges,Grote markt,,8000,Brugge,,51.2089799,3.22471,,486951876,,,,,,,,,,,
,DIMANCHE 04.11,,,,visit,,,,,,,,,,,,,,TFCO AAL vidange,Molenstraat 22,,9300,Alost,,50.93903,4.04039,,,TFCO,,0:15:00,,,,,,,,
,DIMANCHE 04.11,,,,visit,,,,,,,,,,,,,,Seve Ferme,Rue de fleurus 97,,6211,mellet,,50.4938,4.50601,Contact :Thomas,0495 99 17 83,,,0:20:00,,,,,,,,
,DIMANCHE 04.11,,,,visit,,,,,,,,,,,,,,Seve Ferme,Rue de fleurus 97,,6211,mellet,,50.4938,4.50601,,,,,0:20:00,,,,,,,,
,DIMANCHE 04.11,,,,visit,,,,,,,,,,,,,,La Matelotte (Fish4you),Rue Vanderkindere 153,,1180,Uccle,,50.81378,4.3485699,,484888308,,,,,,,,,,,
,DIMANCHE 04.11,,,,visit,,,,,,,,,,,,,,NIPRO,Blokhuisstraat 40,,2800,Mechelen,,51.050486,4.457059,,0497/66.54.67,,,,,,,,,,,
,DIMANCHE 04.11,,,,visit,,,,,,,,,,,,,,Villa Loraine,Avenue du vivier d'oie 75,,1000,Bruxelles,,50.79946,4.37858,Avant 10h,,,,,,,,,,,,
,DIMANCHE 04.11,,,,visit,,,,,,,,,,,,,,PURATOS,Industrielaan 25,,1702,groot bijgarden,,50.88038,4.27037,Entre 6h45 et 8h,,,,,,,,,,,,
,DIMANCHE 04.11,,,,visit,,,,,,,,,,,,,,BRASSERIE DE LA SENNE,Chaussée de Gand 565,,1120,neder over hembeek,,50.90028,4.39824,,,,,,,,,,,,,
,DIMANCHE 04.11,,,,visit,,,,,,,,,,,,,,Fonteyne The Kitchen,rue des lutins 8,,1190,Forest,,50.79962,4.31519,,,,,,,,,,,,,
,DIMANCHE 04.11,,,,visit,,,,,,,,,,,,,26,DOLMA,21 rue de vergnies,,1050,Ixelles,,50.829,4.3712799,,,Ecodal,,,,,,,,,,
,DIMANCHE 04.11,,,,visit,,,,,,,,,,,,,27,BelgoMarkt Coop.,Rue de dublin 19,,1050,Ixelles,,50.83711,4.3672,,,Ecodal,,,,,,,,,,
,DIMANCHE 04.11,,,,visit,,,,,,,,,,,,,SAB,TFCO Sablon,Rue Joseph Stevens 34,,1000,Bruxelles,,50.84155,4.35337,,,TFCO,,,,,,,,,,
,DIMANCHE 04.11,,,,visit,,,,,,,,,,,,,SODeuro,Sodexo Euroclear,"1, Boulevard du Roi Albert II",,1210,Bruxelles,,50.8564099,4.35606,"L'accès au quai de livraison se fait à l'arrière du Bâtiment
au croisement de la Rue des Croisades et la rue du Marché",0475.54.35.66,Nos Pilifs,,,,,,,,,,
,DIMANCHE 04.11,,,,visit,,,,,,,,,,,,,Verpa,VERPA,Nikelaan 4,,2430,vorst-lakdal,,51.0979,5.07883,,,,,,,,,,,,,
,DIMANCHE 04.11,,,,visit,,,,,,,,,,,,,Celab,CELABOR,Avenue du Parc 38,,4650,Herve,,50.62492,5.83235,,,,,,,,,,,,,
,DIMANCHE 04.11,,,,visit,,,,,,,,,,,,,,chocolate,quai de boulogne 1,,94150,rungis,,48.75875,2.35207,,,,,,,,,,,,,
,DIMANCHE 04.11,,,,visit,,,,,,,,,,,,,KBCleubrust,KBC LEUbrust,Brusselsesteenweg 100,,3000,LEUVEN,,50.88606,4.67751,,,TFCO,,,,,,,,,,
,DIMANCHE 04.11,,,,visit,,,,,,,,,,,,,,KBC LEUtiens,Professor Roger Van Overstraetenplein 2,,3000,Leuven,,50.87864,4.71638,,,TFCO,,,,,,,,,,
,DIMANCHE 04.11,,,,visit,,,,,,,,,,,,,,KBC MCresto,Geerdegemdries 21,,2800,Mechelen,,51.00596,4.46963,,,TFCO,,,,,,,,,,
,DIMANCHE 04.11,,,,visit,,,,,,,,,,,,,EXKI1,EXKI Villeneuve,Avenue de l'Avenir 21,,59650,Villeneuve-d'Ascq,France,50.617144,3.124344,,,Sumy,,0:30:00,,,,,,,1,
,DIMANCHE 04.11,,,,visit,,,,,,,,,,,,,EXKI2,EXKI Lille,Place de Béthune 13,,59000,Lille,France,50.632802,3.062385,,,,,0:30:00,,,,,,,,
,DIMANCHE 04.11,,,,visit,,,,,,,,,,,,,EXKI3,EXKI National,Rue Nationale 70,,59000,Lille,France,50.633174,3.053782,,,,,0:45:00,,,,,,,1,
,DIMANCHE 04.11,,,,visit,,,,,,,,,,,,,EXKI4,EXKI Tournai,Boulevard Walter de Marvis 22,,7500,Tournai,Belgique,50.6030294,3.4041184,,,,,0:30:00,,,,,,,1,
,DIMANCHE 04.11,,,,visit,,,,,,,,,,,,,Biocbon1,Bio C'Bon Faidherbe,Rue Faidherbe 36,,59800,Lille,France,50.636854,3.067183,,,,,0:30:00,,,,,,,,
,DIMANCHE 04.11,,,,visit,,,,,,,,,,,,,Biocbon2,Bio C'Bon Monnaie,35 Rue de la Monnaie,,59800,Lille,France,50.640923,3.062979,,,,,0:30:00,,,,,,,,
,DIMANCHE 04.11,,,,visit,,,,,,,,,,,,,Biocbon3,Bio C'Bon Jaurès,217 Rue Jean Jaurès,,59160,Lille,France,50.642932,3.012191,,,,,0:45:00,,,,,,,1,
,DIMANCHE 04.11,,,,visit,,,,,,,,,,,,,Biocbon4,Bio C'Bon Esquermoise,57-61 Rue Esquermoise,,59000,Lille,France,50.638225,3.060747,,,,,0:45:00,,,,,,,,
,DIMANCHE 04.11,,,,visit,,,,,,,,,,,,,Biocbon5,Bio C'Bon Solférino,154 Rue Solférino,,59000,Lille,France,50.631295,3.054457,,,,,0:45:00,,,,,,,1,
,DIMANCHE 04.11,,,,visit,,,,,,,,,,,,,Biocoop1,BioCoop Solférino,98 Rue Solférino,,59000,Lille,France,50.632951,3.051298,,,,,0:45:00,,,,,,,,
,DIMANCHE 04.11,,,,visit,,,,,,,,,,,,,Biocoop2,BioCoop Aventure,9 Place Nouvelle Aventure,,59000,Lille,France,50.626909,3.049818,,,,,0:30:00,,,,,,,,
,DIMANCHE 04.11,,,,visit,,,,,,,,,,,,,Biocoop3,BioCoop Postes,23 Rue des Postes,,59120,Lille,France,50.627506,3.057611,,,,,0:30:00,,,,,,,,
,DIMANCHE 04.11,,,,visit,,,,,,,,,,,,,Biocoop4,BioCoop Molinel,86 Rue du Molinel,,59000,Lille,France,50.633959,3.066708,,,,,0:45:00,,,,,,,,
,DIMANCHE 04.11,,,,visit,,,,,,,,,,,,,,POMPE GAZ LILLE,Rue du Pic au Vent 200,,59810,Lesquin,France,50.581176,3.110105,,,,,,,,,,,,,
,DIMANCHE 04.11,,,,visit,,,,,,,,,,,,,,SUMY LILLE,Rue Marcel Sembat,,59810,Lesquin,France,50.592199,3.128385,,,,,0:30:00,,,,,,,,
,DIMANCHE 04.11,,,,visit,,,,,,,,,,,,,,SUMY LILLE,Rue Marcel Sembat,,59810,Lesquin,France,50.592199,3.128385,,,,,0:30:00,,,,,,,,
,DIMANCHE 04.11,,,,visit,,,,,,,,,,,,,,SUMY LILLE,Rue Marcel Sembat,,59810,Lesquin,France,50.592199,3.128385,,,,,0:45:00,,,,,,,1,
,DIMANCHE 04.11,,,,visit,,,,,,,,,,,,,Air Liquide,Air Liquide,Rue du pic au vent,,59,Lesquin,France,50.581176,3.110105,,,CENTER,,0:15:00,,,,,,,,
,DIMANCHE 04.11,,,,visit,,,,,,,,,,,,,Air Liquide,Air Liquide,Rue du pic au vent,,,Lesquin,France,50.581176,3.110105,,,,,,,,,,,,,
,DIMANCHE 04.11,,,,visit,,,,,,,,,,,,,,mercedes liège,rue haie leruth 2,04 263 38 75,4432,liège,Belgique,50.67011,5.5306,,22623255,,,,,,,,,,,
,DIMANCHE 04.11,,,,visit,,,,,,,,,,,,,,SUMY Lille,Rue Marcel Sembat,,59,Lesquin,France,50.592199,3.128385,,,,,,,,,,,,,
,DIMANCHE 04.11,,,,visit,,,,,,,,,,,,,5005644,BC ONE Corper Vil,DA VINCILAAN 9,,1930,Zaventem,,50.88932,4.45812,,,,,,,,,,,,,
,DIMANCHE 04.11,,,,visit,,,,,,,,,,,,,576703,PWC WOLUWE,Boulevard de la Woluwe 18,,1932,Woluwe St Pierre,,50.83506,4.43334,,,,,,,,,,,,,
,DIMANCHE 04.11,,,,visit,,,,,,,,,,,,,,AUREX,Brusselsesteenweg 347,,1730,Kobbegem,,50.89552,4.24239,,,,,,,,,,,,,
,DIMANCHE 04.11,,,,visit,,,,,,,,,,,,,350457,LINKLATERS,Brederodestraat 13,,1000,Bruxelles,,50.84045,4.3609,,,,,,,,,,,,,
,DIMANCHE 04.11,,,,visit,,,,,,,,,,,,,113656,CLEARY GOTTLIEB,J. De Lalaing 4,,1040,Bruxelles,,50.84398,4.37293,,,,,,,,,,,,,
,DIMANCHE 04.11,,,,visit,,,,,,,,,,,,,366397,DE WARANDE,Zinnerstraat 1,,1000,Bruxelles,,50.84435,4.36644,,,,,,,,,,,,,
,DIMANCHE 04.11,,,,visit,,,,,,,,,,,,,,BRU AIRLINES,Ringlaan,,1930,Zaventem,,50.894889,4.462154,,,,,,,,,,,,,
,DIMANCHE 04.11,,,,visit,,,,,,,,,,,,,,MAJOR EVENT ATOMIUM,Avenue de l'atomium,,1020,neder over hembeek,,50.897,4.34442,MATHIEU 0472/519.108  TENTES  welldones,,,,,,,,,,,,
,DIMANCHE 04.11,,,,visit,,,,,,,,,,,,,,MAJOR EVENT PALAIS,Place des palais,,1000,Bruxelles,,50.843906,4.365634,CONTACT : Vanessa Amor  0497482778,,,,,,,,,,,,
,DIMANCHE 04.11,,,,visit,,,,,,,,,,,,,Ch1,RETRAIT PAIN,42 avenue de l'université,,1050,Bruxelles,,50.81469,4.38779,,,,,,,,,,,,,
,DIMANCHE 04.11,,,,visit,,,,,,,,,,,,,ch2,Sequoia Stockel,"Rue de l’Église, 101",,1150,Bruxelles,,50.8406499,4.4631,,,Chambelland,,,,,,,,,,
,DIMANCHE 04.11,,,,visit,,,,,,,,,,,,,ch3,Sequoia Keym,"Rue des Bégonias, 10-16",,1170,Bruxelles,,50.81059,4.40358,,,Chambelland,,,,,,,,,,
,DIMANCHE 04.11,,,,visit,,,,,,,,,,,,,ch4,Sequoia Hoeilaart,"Overijsesteenweg, 73",,1560,Hoeilaart,,50.76986,4.47961,,,Chambelland,,,,,,,,,,
,DIMANCHE 04.11,,,,visit,,,,,,,,,,,,,ch5,Sequoia Wavre,"Chaussée de Namur, 223A",,1300,Wavre,,50.69486,4.6150399,,,Chambelland,,,,,,,,,,
,DIMANCHE 04.11,,,,visit,,,,,,,,,,,,,ch6,Sequoia Waterloo,"Chaussée de Bruxelles, 63",,1410,Waterloo,,50.72535,4.39876,,,Chambelland,,,,,,,,,,
,DIMANCHE 04.11,,,,visit,,,,,,,,,,,,,ch7,Sequoia Uccle,"Chaussée de Saint-Job, 532",,1180,Bruxelles,,50.79286,4.35923,,,Chambelland,,,,,,,,,,
,DIMANCHE 04.11,,,,visit,,,,,,,,,,,,,ch8,Sequoia Enghien,"Pavé de Soignies, 87B",,7850,Enghien,,50.68314,4.03116,,,Chambelland,,,,,,,,,,
,DIMANCHE 04.11,,,,visit,,,,,,,,,,,,,ch9,Odette en ville,rue du Châtelain 25,,1050,Bruxelles,,50.82599,4.3628,,,Chambelland,,,,,,,,,,
,DIMANCHE 04.11,,,,visit,,,,,,,,,,,,,ch10,LABEL GREEN,Rue Alphonse Renard 12,,1050,Bruxelles,,50.8185,4.35821,,,Chambelland,,,,,,,,,,
,DIMANCHE 04.11,,,,visit,,,,,,,,,,,,,ch11,Otap,Place Albert Leemans 10,,1050,Bruxelles,,50.8225,4.36299,,,Chambelland,,,,,,,,,,
,DIMANCHE 04.11,,,,visit,,,,,,,,,,,,,,Parlement Flamand,Rue du nord,Leuvenseweg 86,1000,Bruxelles,,50.848518,4.368233,,,Nos Pilifs,,,,,,,,,,
,DIMANCHE 04.11,,,,visit,,,,,,,,,,,,,,Sodexo EUROCONTROL,Rue de la Fusée 96,,1130,Bruxelles,,50.882949,4.43322,Avant 10h,0497/56 58 83,,,,,,,,,,,
,DIMANCHE 04.11,,,,visit,,,,,,,,,,,,,ISPCG45a,ISPC Gand,Ottergemsesteenweg - Zuid 720,,9000,Gent,,51.016401,3.735867,,,,,0:45:00,,,,,,,,
,DIMANCHE 04.11,,,,visit,,,,,,,,,,,,,ISPCG1,ISPC Gand 1h,Ottergemsesteenweg - Zuid 720,,9000,Gent,,51.016401,3.735867,,,,,1:00:00,,,,,,,,
,DIMANCHE 04.11,,,,visit,,,,,,,,,,,,,555883,PROCTER & GAMBLE,Temselaan 100,,1853,Grimbergen,,50.9048921,4.3416358,,,,,,,,,,,,,
,DIMANCHE 04.11,,,,visit,,,,,,,,,,,,,356961,FRESHFIELDS,Marsveldplein 5,,1050,Bruxelles,,50.83822,4.36302,,,,,,,,,,,,,
,DIMANCHE 04.11,,,,visit,,,,,,,,,,,,,212250,BAR MARIE-SANOMA,Stationsstraat 55,,2800,Mechelen,,51.0170789,4.4810473,,,,,,,,,,,,,
,DIMANCHE 04.11,,,,visit,,,,,,,,,,,,,201827,Van Gansbeke Wouter/KPMG,bourgetlaan 40,,1130,Bruxelles,,50.8778651,4.4316187,,,,,,,,,,,,,
